corpus,filename,circular_no,date,title,url,downloaded_at,file_size_kb
gst,recruitment-rules.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2026-04/recruitment-rules.pdf,2026-06-10T00:22:40.419901,6728.7
gst,advisory_in_case_of_tobacco_products.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2024-11/advisory_in_case_of_tobacco_products.pdf,2026-06-10T00:22:40.420903,33.1
gst,advisory.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2024-11/advisory.pdf,2026-06-10T00:22:40.421915,563.0
gst,document_1.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2024-11/document_1.pdf,2026-06-10T00:22:40.422927,527.1
gst,circular-no-250-2025_1.pdf,50/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-07/circular-no-250-2025_1.pdf,2026-06-10T00:22:40.422927,701.7
gst,circular-no-249-2025.pdf,49/2025,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-07/circular-no-249-2025.pdf,2026-06-10T00:22:40.423936,100.8
gst,circular-no-248-05-2025.pdf,05/2025,48-05-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-04/circular-no-248-05-2025.pdf,2026-06-10T00:22:40.424934,202.5
gst,circular-no-10h-2025.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-04/circular-no-10h-2025.pdf,2026-06-10T00:22:40.425925,408.3
gst,circular-no-247-04-2025.pdf,04/2025,47-04-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-04/circular-no-247-04-2025.pdf,2026-06-10T00:22:40.426937,1042.9
gst,cir-cgst-246-03-2025.pdf,03/2025,46-03-2025,View,https://gstcouncil.gov.in/sites/default/files/2025-01/cir-cgst-246-03-2025.pdf,2026-06-10T00:22:40.426937,467.2
gst,cir-245022025-cgst.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/cir-245022025-cgst.pdf,2026-06-10T00:22:40.427928,216.1
gst,cir-244012025-cgst.pdf,unknown,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/cir-244012025-cgst.pdf,2026-06-10T00:22:40.428925,185.1
gst,circular-no-243-2024.pdf,43/2024,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/circular-no-243-2024.pdf,2026-06-10T00:22:40.429927,707.8
gst,circular-no-242-2024.pdf,42/2024,unknown,View,https://gstcouncil.gov.in/sites/default/files/2025-01/circular-no-242-2024.pdf,2026-06-10T00:22:40.430937,746.6
